t2_vert_drop,t2_vert_drop_all,t2_max_lift,t2_max_lift_len,t2_max_lift_angle,t2_difficulty,t2_harmony,t2_lift_perc,t2_a_perc,t2_b_perc,t2_c_perc,t1_vert_drop,t1_vert_drop_all,t1_max_lift,t1_max_lift_len,t1_max_lift_angle,t1_difficulty,t1_harmony,t1_lift_perc,t1_a_perc,t1_b_perc,t1_c_perc,track1,track2,dtw_dist,period,braycurtis,distance
101.09288066548089,382.0500253502976,45.11625105511144,1335.737188960422,3.3751025577584377,13.412042750458042,0.9451480205192319,0.4185081680538917,0.12895209659923826,0.16881001736627568,0.12074605408837777,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,Bolg_AZ_roller,4.659244923105312,0-28485.0,0.34602238311371725,1.3315110396850087
1576.879881983786,1843.4218839197392,441.60316585902046,4541.50644246543,9.721574893779167,64.71417739494252,1.1222672130477693,0.917904469429123,0.8862525911729465,0.031651878256176685,0.0,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,Bolg_AZ_roller_climb,259.59778323108486,0-28485.0,0.716122935748878,5.455109453799528
119.05455045103432,879.5256601319682,55.28814046625359,300.5408675160943,18.33520640889669,30.87615487788267,0.9930269773458719,0.4290587941392837,0.04103021255430304,0.3059681564763744,0.08206042510860628,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,Bolg_AZ_run,7.49719980045692,0-28485.0,0.1911516125636224,0.7887309310747376
711.7626617858352,1877.958194684747,477.78149308556993,2036.9992131646422,23.443654443009436,65.92659054947296,1.5843916323600948,0.4571937970336631,0.3540321197542724,0.09847251013032733,0.004689167149063302,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,Bolg_AZ_run_walk_long,171.26135073066519,0-28485.0,0.5748213714609564,3.9779174091791485
467.3325769140502,1320.7628954140412,334.3500001723205,3339.342972401052,10.009451213088708,46.36599199350915,1.475712062802135,0.5556663071639902,0.43843712843741,0.062131464725087605,0.05509771400149262,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,Bolg_AZ__nordwalk,88.74964203234909,0-28485.0,0.5947472326009193,3.1605959191526853
23.706321184989065,743.9269795685943,23.36590021536212,467.5080161361475,4.987299984334108,26.115900513407315,1.0282620960893687,0.4853287999280418,0.0,0.4583660888209285,0.02696271110711332,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,"Drammen_1,2_C_Sp_L",11.06017507406968,0-28485.0,0.08120861824256133,0.42013171995041443
108.02055926381252,749.4067716547228,53.7197623368538,1168.7700403403678,4.592335286790468,26.30827114773822,1.022964423150928,0.4126467091175627,0.11957376230111194,0.22508002315503403,0.06799292366141671,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,Holmenkollen_30_C_Mst_L2017-03-12.gpx,5.026778943980041,0-28485.0,0.2039611035520936,0.8094799909368395
635.1417077029163,884.1806008991164,221.0626670533787,3773.4575588131897,5.856806272392897,31.039568725356173,2.1229718359903145,0.5556663071639903,0.4337479612883469,0.0926110511939984,0.029307294681645033,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,Nor_LiHam_AZ_roller_climb,189.31546911459068,0.0-28485.0,0.5973896382526479,4.256457938268461
651.8757075865063,621.4837570147926,155.68849345158665,2270.7532212327133,6.853230887776885,21.81747458374088,0.5666522429147439,0.3774779554995886,0.12309063766290913,0.1629485584299464,0.09143875940673304,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,Nor_LiHam_AZ_roller_climb,202.7739304799594,14242.0-42727.0,0.48268661731281143,3.9771021377676194
635.0489114811618,1003.5279982613743,333.38101969375896,5175.981607221631,6.439679430746075,35.229314280564154,1.1499493124687747,0.600213395080091,0.4325756695010812,0.10198938549212488,0.0656483400868849,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,Nor_LiHam_AZ_roller_climb,187.61811911302217,28485.0-56969.0,0.6739782695053627,4.521706443090203
37.306174701672745,363.7778217181852,33.42237176068614,834.8357431002642,3.9986770171752397,12.77058859524822,0.9719703743233326,0.3833394144359176,0.1430195980464279,0.02227354395805027,0.21804627243143954,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,Otepa_AZ_cross_race,4.875085601105204,0-28485.0,0.24154524133471464,0.9470018926937648
65.0029565743863,843.5653878904669,57.84245589943124,500.90144586015776,11.524664130086526,29.613752897464245,0.9858731277742099,0.4618829641827259,0.03399646183070821,0.2602487767730082,0.16763772557900958,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,Otepa_AZ_imit,3.6163360082617095,0-28485.0,0.08274052463885066,0.3454127650641464
59.98803452401811,408.4021040425774,33.15891301605431,467.5080161361475,7.077555105571213,14.337144654744609,0.9288782521796327,0.3751333719250571,0.01641208502172124,0.22625231494230005,0.1324689719610358,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,Otepa_AZ_roller_1,5.858170857285392,0.0-28485.0,0.17167194086717286,0.6989039437487834
45.09494481521604,385.89388897029147,40.04383960308126,834.8357431002623,4.79087427567426,13.546983359743486,0.9977613673933019,0.3950623323085755,0.04571937970336627,0.2543873178366793,0.09495563476852996,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,Otepa_AZ_roller_1,5.966591522950223,14242.0-42727.0,0.2241263437469063,0.8942940755265971
58.03855915417072,447.28090717666487,39.03466198167697,634.4751647562007,6.142594415417095,15.702003011298613,0.9704788229688491,0.37044420477599355,0.05040854685242951,0.19928960383518618,0.12074605408837782,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,Otepa_AZ_roller_1,4.799921355777255,28485.0-56969.0,0.12838757111024468,0.5272092059088463
59.718346456130604,410.5960115613884,33.21549896481185,467.5080161361475,7.089633009642997,14.414162792371654,0.9364957835375839,0.3809948308613858,0.01641208502172124,0.22859689851683132,0.13598584732283328,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,Otepa_AZ_roller_1,5.770746116167052,42727.0-71211.0,0.17065770375968814,0.6942044407069635
55.29367505809998,539.4286959443914,52.07664056883887,834.8357431002623,6.230487389265911,18.936893733213243,0.9890973835073842,0.4208527516284233,0.09495563476853001,0.2250800231550341,0.1008170937048592,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,Otepa_AZ_roller,3.5377677013554263,0-28485.0,0.1505091286310866,0.5954862909496927
25.35963727225749,854.5234239679538,20.453753920982983,166.9671486200532,12.177234708704853,29.99843981954352,1.0421521746530638,0.3645827458396643,0.0,0.27900544536926086,0.08557730047040343,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,"PyeongChang_1,4_C_Sp_L",9.850622698587081,0-28485.0,0.25270096719240137,1.0420415929884608
28.196191658726242,794.3104193961287,20.5720767402969,133.57371889604292,15.286845685069208,27.884634459341328,1.023343109234058,0.335275451158019,0.0,0.335275451158019,0.0,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,"PyeongChang_1,4_C_TSp_L",8.832445154000169,0-28485.0,0.2501916125321291,1.0217543964108933
54.17534155582331,805.2847361087098,44.943894979705036,734.6554539282315,6.10936746811499,28.269892920641645,1.0443102820131702,0.4185081680538914,0.16060397485541494,0.25790419319847646,0.0,61.101163074238386,692.438949025827,47.470172927776154,567.6883053081801,8.347309498838984,24.308389399795114,1.0107640871228314,0.3786502472868543,0.1348135555355674,0.22508002315503417,0.018756668596252777,Lahti_30_F_Mst_L,PyeongChang_15_Skiathlon_L,2.953028864587201,0-28485.0,0.09602754276822545,0.3874461704152926
